chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id_x,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,position,value_for_money,scaled_cost,scaled_points,id_y,position,id,team_name
,,215413,0,0,-1,1,0,3,0.7,0.7,0,Kiernan,0.7,166,False,,,5.9,215413.jpg,0.05263157894736842,Dewsbury-Hall,0.2,False,,a,6,8,2,2997,532,13272,2385,0.1,0.3,Dewsbury-Hall,38,0,0,0,1,0,0,0,0,0,0,0,5,2.0,1.8,0.0,0.4,0,0.0,0.01,0.01,0.23,343,172,290,166,634,287,349,177,,,,,,,0.0,0.0,0.02,0.02,0.54,2.37,90,57,303,156,338,172,375,131,0.0,0.0,3,0.3389830508474576,0.16964285714285715,0.09302325581395349,3,Midfielder,6,Chelsea
,,220362,0,0,-1,1,0,2,0.0,0.0,0,Axel,0.0,167,False,,,4.4,220362.jpg,,Disasi,0.3,False,,a,6,8,0,5420,1523,19396,3484,0.0,0.0,Disasi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,453,177,438,177,392,159,459,178,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,544,140,460,176,460,176,296,109,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,6,Chelsea
,,448047,0,0,0,0,0,3,2.0,2.0,2,Enzo,2.0,168,False,,,5.0,448047.jpg,0.022222222222222223,Fernández,1.7,False,,a,6,8,6,76053,13839,72813,17566,0.4,1.2,Enzo,270,0,0,0,5,0,0,0,0,0,0,0,42,43.6,62.9,34.0,14.1,3,0.22,0.2,0.42,3.13,127,45,37,33,89,55,61,43,1.0,,5.0,,4.0,,0.07,0.0,0.07,0.14,1.04,1.67,245,159,153,74,168,82,155,52,1.0,0.0,3,1.2,0.0892857142857143,0.18604651162790697,3,Midfielder,6,Chelsea
0.0,0.0,232787,0,0,-1,1,0,3,0.0,0.0,0,Conor,0.0,169,False,Transferred to Atletico Madrid,2024-08-22T11:20:34.236891Z,5.9,232787.jpg,,Gallagher,0.2,False,,u,6,8,0,1567,0,63010,4585,0.0,0.0,Gallagher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,641,292,640,291,635,288,641,292,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,92,59,638,292,638,292,331,113,0.0,0.0,3,0.0,0.16964285714285715,0.046511627906976744,3,Midfielder,6,Chelsea
0.0,0.0,514280,0,0,0,0,0,2,0.0,0.0,0,Alfie,0.0,170,False,Has joined Sheffield United on a season-long,2024-08-09T11:15:16.064928Z,4.0,514280.jpg,,Gilchrist,0.1,False,,u,6,8,0,0,0,4020,608,0.0,0.0,Gilchrist,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,418,146,402,146,351,123,424,147,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,640,199,425,145,425,145,491,178,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,6,Chelsea
75.0,,482609,0,0,0,0,0,2,0.8,1.0,2,Malo,1.0,171,False,Knock - 75% chance of playing,2024-09-02T01:30:06.042221Z,5.0,482609.jpg,0.011857707509881422,Gusto,3.0,False,,d,6,8,3,95751,8167,116123,38078,0.2,0.6,Gusto,253,0,0,0,5,0,0,0,1,0,0,0,16,28.2,21.6,14.0,6.4,3,0.03,0.11,0.14,2.82,201,77,144,36,157,35,194,64,,,,,,,0.01,0.0,0.04,0.05,1.0,1.78,253,29,249,81,309,104,106,41,1.07,0.0,2,0.6,0.0892857142857143,0.11627906976744186,2,Defender,6,Chelsea
50.0,0.0,225796,0,0,0,0,0,2,0.0,0.0,0,Reece,0.0,172,False,Hamstring injury - 50% chance of playing,2024-07-17T13:30:05.006577Z,5.0,225796.jpg,,James,0.1,False,,d,6,8,0,1547,875,4724,927,0.0,0.0,James,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,594,211,596,212,578,207,599,212,4.0,,2.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,227,27,597,210,597,210,470,171,0.0,0.0,2,0.0,0.0892857142857143,0.046511627906976744,2,Defender,6,Chelsea
,,549068,0,0,0,0,0,3,0.0,0.0,0,Omari,0.0,173,False,,,4.5,549068.jpg,,Kellyman,0.0,False,,a,6,8,0,1432,595,1610,432,0.0,0.0,Kellyman,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,543,231,542,236,513,219,549,236,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,493,285,550,238,550,238,525,213,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,6,Chelsea
50.0,0.0,514356,0,0,0,0,0,3,0.3,0.0,0,Roméo,0.7,174,False,Hamstring injury - 50% chance of playing,2024-08-27T11:00:05.591579Z,4.5,514356.jpg,0.03076923076923077,Lavia,1.2,False,,d,6,8,2,95035,3138,87947,20757,0.2,0.4,Lavia,65,0,0,0,1,0,0,0,0,0,0,0,18,15.2,13.5,0.0,2.9,1,0.0,0.18,0.18,0.66,246,107,199,125,502,209,273,135,,,,,,,0.0,0.0,0.25,0.25,0.91,1.38,480,275,280,138,158,74,181,59,1.38,0.0,3,0.4444444444444444,0.04464285714285715,0.09302325581395349,3,Midfielder,6,Chelsea
0.0,0.0,66749,0,0,-2,2,0,4,0.0,0.0,0,Romelu,0.0,175,False,Permanent transfer to Napoli,2024-08-30T10:21:53.872158Z,6.3,66749.jpg,,Lukaku Bolingoli,0.3,False,,u,6,8,0,8049,0,49595,10240,0.0,0.0,Lukaku,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,644,69,644,69,640,68,644,69,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,70,19,641,68,641,68,301,50,0.0,0.0,4,0.0,0.20535714285714285,0.046511627906976744,4,Forward,6,Chelsea
0.0,0.0,204727,0,0,0,0,0,2,0.0,0.0,0,Malang,0.0,176,False,Permanent move to RC Lens,2024-07-29T09:46:25.583703Z,4.5,204727.jpg,,Sarr,0.0,False,,u,6,8,0,0,0,339,27,0.0,0.0,M.Sarr,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,481,191,477,191,439,178,487,192,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,386,68,488,190,488,190,637,210,0.0,0.0,2,0.0,0.04464285714285715,0.046511627906976744,2,Defender,6,Chelsea
,,499309,0,0,0,0,0,4,0.3,0.3,0,Marc,0.3,178,False,,,5.0,499309.jpg,0.041666666666666664,Guiu Paz,0.8,False,,a,6,8,1,35935,8590,42207,10566,0.1,0.2,Marc Guiu,24,0,0,0,1,0,0,0,0,0,0,0,2,0.0,0.3,0.0,0.0,0,0.0,0.0,0.0,0.11,610,57,328,37,596,56,615,57,,,,,,,0.0,0.0,0.0,0.0,0.41,3.75,262,56,356,37,312,30,211,36,0.0,0.0,4,0.2,0.0892857142857143,0.06976744186046512,4,Forward,6,Chelsea
,,465920,0,0,-1,1,0,3,0.7,0.7,1,Mykhailo,0.7,179,False,,,6.4,465920.jpg,0.03278688524590164,Mudryk,0.3,False,,a,6,8,2,8277,1406,18485,3460,0.1,0.3,Mudryk,61,0,0,0,2,0,0,0,0,0,0,0,9,8.6,14.4,0.0,2.2,1,0.0,0.16,0.16,2.06,290,141,192,122,644,294,296,147,,,,,,,0.0,0.0,0.24,0.24,3.04,2.95,68,48,308,161,348,182,309,101,1.48,0.0,3,0.3125,0.21428571428571436,0.09302325581395349,3,Midfielder,6,Chelsea
,,213198,-1,1,-3,3,0,3,1.0,1.0,1,Christopher,1.0,181,False,,,6.2,213198.jpg,0.04411764705882353,Nkunku,6.2,False,,a,6,8,3,124618,8009,1036092,158044,0.2,0.5,Nkunku,68,0,0,0,1,0,0,0,0,0,0,0,16,14.4,35.5,17.0,6.6,1,0.15,0.1,0.25,0.97,251,110,94,73,145,88,186,99,,,,,2.0,,0.2,0.0,0.13,0.33,1.28,1.32,72,51,264,134,343,177,66,22,1.32,0.0,3,0.48387096774193544,0.19642857142857145,0.11627906976744186,3,Midfielder,6,Chelsea
0.0,0.0,457569,0,0,-1,1,0,1,0.0,0.0,0,Đorđe,0.0,183,False,Loaned to Strasbourg,2024-08-31T06:26:07.653045Z,4.4,457569.jpg,,Petrović,0.5,False,,u,6,8,0,2753,0,34660,10764,0.0,0.0,Petrović,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,462,61,449,42,403,39,468,61,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,557,37,469,61,469,61,258,38,0.0,0.0,1,0.0,0.035714285714285754,0.046511627906976744,1,Goalkeeper,6,Chelsea
,,551230,0,0,0,0,0,3,0.7,0.7,0,Renato,0.7,184,False,,,4.5,551230.jpg,0.11764705882352941,Palma Veiga,0.2,False,,a,6,8,2,13195,4090,6718,2054,0.2,0.4,Renato Veiga,17,0,0,0,1,0,0,0,0,0,0,0,6,3.4,0.9,0.0,0.4,0,0.0,0.0,0.0,0.2,323,160,308,173,517,222,341,170,,,,,,,0.0,0.0,0.0,0.0,1.06,5.29,497,288,282,139,276,128,366,125,0.0,0.0,3,0.4444444444444444,0.04464285714285715,0.09302325581395349,3,Midfielder,6,Chelsea
,,215059,0,0,0,0,0,1,1.7,1.7,2,Robert,1.7,185,False,,,4.5,215059.jpg,0.018518518518518517,Sánchez,4.1,False,,a,6,8,5,230330,49270,99771,25732,0.4,1.1,Sánchez,270,0,0,0,5,0,0,0,0,0,7,0,31,54.8,0.0,0.0,5.4,3,0.0,0.0,0.0,3.13,85,11,480,57,443,55,214,12,,,,,,,0.0,2.33,0.0,0.0,1.04,1.67,393,24,167,17,182,22,88,13,1.0,0.0,1,1.1111111111111112,0.04464285714285715,0.16279069767441862,1,Goalkeeper,6,Chelsea
,,109646,0,0,-1,1,0,2,0.0,0.0,0,Tosin,0.0,187,False,,,4.4,109646.jpg,,Adarabioyo,0.2,False,,a,6,8,0,1137,306,9632,1501,0.0,0.0,Tosin,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,437,163,422,163,376,145,443,164,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,524,122,443,161,443,161,374,136,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,6,Chelsea
,,444463,0,0,0,0,0,2,1.0,1.0,1,Wesley,1.0,189,False,,,4.5,444463.jpg,0.011111111111111112,Fofana,0.6,False,,a,6,8,3,32020,5898,16264,4019,0.2,0.7,W.Fofana,270,0,0,0,5,0,0,0,1,0,0,0,24,40.0,25.0,8.0,7.4,3,0.04,0.03,0.07,3.13,144,55,132,32,190,49,160,44,,,,,,,0.01,0.0,0.01,0.02,1.04,1.67,429,98,232,75,266,95,241,86,1.0,0.0,2,0.6666666666666666,0.04464285714285715,0.11627906976744186,2,Defender,6,Chelsea
,,209243,0,0,-2,2,0,3,0.0,0.0,0,Jadon,0.0,386,False,,,6.3,209243.jpg,,Sancho,0.3,False,,a,6,8,0,7858,5116,22354,2938,0.0,0.0,Sancho,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,645,294,645,294,641,291,645,294,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,71,50,642,294,642,294,318,108,0.0,0.0,3,0.0,0.20535714285714285,0.046511627906976744,3,Midfielder,6,Chelsea
,,247632,0,0,0,0,0,3,1.7,1.7,0,Pedro,1.7,560,False,,,6.5,247632.jpg,0.03731343283582089,Lomba Neto,1.0,False,,a,6,8,5,36716,5287,58192,15441,0.3,0.8,Neto,134,0,1,0,2,0,0,0,1,0,0,0,17,29.0,42.2,15.0,8.5,1,0.04,0.23,0.27,0.41,197,83,75,59,154,92,135,81,3.0,,,,,,0.03,0.0,0.15,0.18,0.28,1.34,48,29,189,101,201,105,193,66,0.67,0.0,3,0.7692307692307693,0.22321428571428575,0.16279069767441862,3,Midfielder,6,Chelsea
0.0,0.0,488464,0,0,0,0,0,2,0.0,0.0,0,Caleb,0.0,575,False,Loaned to Strasbourg,2024-08-13T07:07:06.645739Z,4.0,488464.jpg,,Wiley,0.0,False,,u,6,8,0,0,0,2163,242,0.0,0.0,Wiley,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,412,142,396,142,344,118,418,143,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,632,193,418,140,418,140,556,190,0.0,0.0,2,0.0,0.0,0.046511627906976744,2,Defender,6,Chelsea
,,508479,0,0,-1,1,0,1,0.0,0.0,0,Filip,0.0,581,False,,,4.4,508479.jpg,,Jørgensen,0.3,False,,a,6,8,0,3239,663,12147,2265,0.0,0.0,Jørgensen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,466,63,453,44,407,41,472,63,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,562,39,473,63,473,63,315,46,0.0,0.0,1,0.0,0.035714285714285754,0.046511627906976744,1,Goalkeeper,6,Chelsea
,,428399,0,0,0,0,0,3,3.5,3.5,1,João,3.5,621,False,,,6.5,428399.jpg,0.12962962962962962,Félix Sequeira,1.1,False,,a,6,8,7,113707,15656,35456,18226,0.5,1.1,João Félix,54,1,0,0,0,0,0,0,0,0,0,0,29,41.4,3.1,29.0,7.3,0,0.22,0.02,0.24,0.43,136,49,268,157,111,70,165,91,,,,,,,0.37,0.0,0.03,0.4,0.72,0.0,51,32,71,34,80,38,187,62,0.0,0.0,3,1.0769230769230769,0.22321428571428575,0.20930232558139536,3,Midfielder,6,Chelsea
,,205533,0,0,-1,1,0,4,0.5,0.0,0,Eddie,0.0,11,False,,,5.9,205533.jpg,,Nketiah,0.6,False,,a,7,31,0,44736,24731,26828,7170,0.0,0.0,Nketiah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,640,67,639,67,633,66,640,67,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,89,26,637,66,637,66,230,40,0.0,0.0,4,0.0,0.16964285714285715,0.046511627906976744,4,Forward,7,Crystal Palace
,,180736,0,0,-1,1,0,2,0.5,0.0,0,Trevoh,0.0,159,False,,,4.4,180736.jpg,,Chalobah,0.2,False,,a,7,31,0,6815,4101,7905,1770,0.0,0.0,Chalobah,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,444,169,429,169,383,151,450,170,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,534,131,451,168,451,168,359,132,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,7,Crystal Palace
0.0,0.0,466117,0,0,0,0,0,3,0.0,0.0,0,Naouirou,0.0,190,False,Loaned to Rennes,2024-08-31T06:25:25.419519Z,4.5,466117.jpg,,Ahamada,0.3,False,,u,7,31,0,6178,0,15631,5673,0.0,0.0,Ahamada,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,509,202,507,207,474,189,515,207,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,443,250,516,209,516,209,316,106,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,7,Crystal Palace
,,438464,0,0,-1,1,0,3,2.2,1.7,4,Cheick,1.7,193,False,,,4.9,438464.jpg,0.10869565217391304,Doucouré,0.1,False,,a,7,31,5,6817,5226,4482,1203,0.3,1.0,C.Doucouré,46,0,1,0,0,0,0,0,0,0,0,0,18,10.0,3.1,5.0,1.8,0,0.02,0.0,0.02,0.41,275,130,267,156,231,134,305,152,,,,,,,0.04,0.0,0.0,0.04,0.8,0.0,322,213,173,85,129,59,417,148,0.0,0.0,3,1.0204081632653061,0.0803571428571429,0.16279069767441862,3,Midfielder,7,Crystal Palace
,,427623,0,0,0,0,0,2,1.5,1.0,2,Chris,1.0,194,False,,,4.5,427623.jpg,0.011857707509881422,Richards,0.2,False,,a,7,31,3,2550,901,5012,822,0.2,0.7,C.Richards,253,0,0,0,5,0,0,0,1,0,0,0,12,35.6,3.3,6.0,4.5,3,0.12,0.01,0.13,4.99,168,66,265,83,215,64,233,80,,,,,,,0.04,0.0,0.0,0.04,1.78,1.78,422,93,231,74,265,94,379,139,1.07,0.0,2,0.6666666666666666,0.04464285714285715,0.11627906976744186,2,Defender,7,Crystal Palace
0.0,0.0,515621,-1,1,-1,1,0,2,0.0,0.0,0,Chadi,0.3,195,False,Knee injury - Unknown return date,2024-08-28T16:30:04.488064Z,4.4,515621.jpg,0.011111111111111112,Riad Dnanou,0.1,False,,i,7,31,1,1302,58,7695,2066,0.1,0.2,Chadi Riad,90,0,0,0,2,0,0,0,0,0,0,0,3,18.2,1.3,0.0,2.0,1,0.0,0.02,0.02,1.39,230,85,299,98,408,168,299,96,,,,,,,0.0,0.0,0.02,0.02,1.39,2.0,563,152,330,108,260,90,457,168,1.0,0.0,2,0.22727272727272727,0.035714285714285754,0.06976744186046512,2,Defender,7,Crystal Palace
,,57328,0,0,-1,1,0,2,1.2,0.7,2,Nathaniel,0.7,196,False,,,4.4,57328.jpg,0.022222222222222223,Clyne,0.1,False,,a,7,31,2,2036,1412,3866,618,0.2,0.5,Clyne,90,0,0,0,1,0,0,0,0,0,0,0,5,14.8,0.2,0.0,1.5,1,0.0,0.0,0.0,2.27,248,96,332,111,371,142,315,102,,,,,,,0.0,0.0,0.0,0.0,2.27,1.0,518,118,271,84,150,44,428,157,1.0,0.0,2,0.45454545454545453,0.035714285714285754,0.09302325581395349,2,Defender,7,Crystal Palace
0.0,0.0,450535,0,0,0,0,0,3,0.0,0.0,0,Malcolm,0.0,197,False,Season long loan to Oxford United,2024-08-06T17:23:26.723638Z,4.5,450535.jpg,,Ebiowei,0.0,False,,u,7,31,0,0,0,310,42,0.0,0.0,Ebiowei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,501,195,498,200,464,181,507,200,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,431,242,508,202,508,202,636,287,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,7,Crystal Palace
,,209036,0,0,0,0,0,2,1.5,1.0,2,Marc,1.0,200,False,,,4.5,209036.jpg,0.011111111111111112,Guéhi,6.0,False,,a,7,31,3,54246,16477,157335,28798,0.2,0.7,Guéhi,270,0,0,0,5,0,0,0,1,0,0,0,27,76.4,3.7,2.0,8.3,3,0.0,0.06,0.06,5.25,38,9,258,79,259,84,137,33,,,,,,,0.0,0.0,0.02,0.02,1.75,1.67,389,71,230,73,262,92,69,25,1.0,0.0,2,0.6666666666666666,0.04464285714285715,0.11627906976744186,2,Defender,7,Crystal Palace
,,172649,0,0,0,0,0,1,2.8,2.3,4,Dean,2.3,201,False,,,4.5,172649.jpg,0.025925925925925925,Henderson,14.6,False,,a,7,31,7,149803,62269,347511,80970,0.5,1.6,Henderson,270,0,0,0,5,0,0,0,0,0,10,0,24,80.4,0.0,0.0,8.0,3,0.0,0.0,0.0,5.25,31,6,474,56,435,54,147,6,,,,,,,0.0,3.33,0.0,0.0,1.75,1.67,380,23,124,13,134,17,23,3,1.0,0.0,1,1.5555555555555556,0.04464285714285715,0.20930232558139536,1,Goalkeeper,7,Crystal Palace
,,156074,0,0,-1,1,0,2,0.5,0.0,0,Rob,0.0,202,False,,,4.4,156074.jpg,,Holding,0.1,False,,a,7,31,0,762,277,3187,521,0.0,0.0,Holding,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,442,167,427,167,381,149,448,168,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,530,127,448,165,448,165,461,169,0.0,0.0,2,0.0,0.035714285714285754,0.046511627906976744,2,Defender,7,Crystal Palace
100.0,100.0,108413,0,0,-1,1,0,3,1.2,0.7,0,Will,0.7,203,False,,2024-08-23T14:00:06.339937Z,4.9,108413.jpg,0.015151515151515152,Hughes,0.0,False,,a,7,31,2,1145,503,2090,274,0.1,0.4,Hughes,132,0,0,0,3,0,0,0,1,0,0,0,7,14.4,14.8,6.0,3.5,2,0.0,0.06,0.06,3.46,250,109,186,119,218,122,253,123,5.0,,,,,,0.0,0.0,0.04,0.04,2.36,2.05,287,187,285,141,282,133,542,225,1.36,0.0,3,0.4081632653061224,0.0803571428571429,0.09302325581395349,3,Midfielder,7,Crystal Palace
,,209400,0,0,-1,1,0,3,1.8,1.3,2,Daichi,1.3,205,False,,,5.4,209400.jpg,0.02185792349726776,Kamada,0.3,False,,a,7,31,4,5336,1572,28507,3792,0.2,0.7,Kamada,183,0,0,0,4,0,0,0,1,0,0,0,21,22.0,62.5,26.0,11.1,2,0.12,0.12,0.24,3.18,217,96,39,35,116,73,96,61,,,,,,,0.06,0.0,0.06,0.12,1.56,1.97,163,101,215,111,236,119,303,98,0.98,0.0,3,0.7407407407407407,0.12500000000000006,0.13953488372093023,3,Midfielder,7,Crystal Palace
75.0,,152551,0,0,-1,1,0,3,1.1,1.0,0,Jefferson,1.0,206,False,Toe Injury - 75% chance of playing,2024-09-02T01:30:06.097342Z,4.9,152551.jpg,0.038461538461538464,Lerma Solís,0.1,False,,d,7,31,3,1711,554,2575,741,0.2,0.6,Lerma,78,0,0,1,1,0,0,0,1,0,0,0,12,9.6,15.7,2.0,2.8,1,0.02,0.33,0.35,1.78,283,134,171,112,267,148,278,136,,,,,,,0.02,0.0,0.38,0.4,2.05,1.15,293,191,238,116,208,106,495,189,1.15,1.15,3,0.6122448979591836,0.0803571428571429,0.11627906976744186,3,Midfielder,7,Crystal Palace
,,231747,-1,1,-1,1,0,4,2.2,1.7,2,Jean-Philippe,1.7,207,False,,,7.4,231747.jpg,0.024630541871921183,Mateta,4.3,False,,a,7,31,5,143414,15525,312742,64263,0.2,0.7,Mateta,203,0,0,0,4,0,0,0,0,0,0,0,12,4.8,29.8,14.0,4.7,3,0.32,0.24,0.56,3.76,309,25,115,11,161,30,229,22,,,,,2.0,,0.14,0.0,0.11,0.25,1.67,1.77,19,7,190,20,202,21,84,13,1.33,0.0,4,0.6756756756756757,0.30357142857142866,0.16279069767441862,4,Forward,7,Crystal Palace
0.0,0.0,536694,0,0,-1,1,0,3,0.0,0.0,0,Matheus,0.0,208,False,Rib Injury - Unknown return date,2024-08-16T13:30:05.681072Z,4.4,536694.jpg,,França de Oliveira,0.5,False,,i,7,31,0,48926,44508,16400,11191,0.0,0.0,M.França,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,467,183,454,188,409,166,473,188,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,564,300,474,190,474,190,253,84,0.0,0.0,3,0.0,0.035714285714285754,0.046511627906976744,3,Midfielder,7,Crystal Palace
,,169593,0,0,0,0,0,1,0.5,0.0,0,Remi,0.0,209,False,,,4.0,169593.jpg,,Matthews,0.9,False,,a,7,31,0,8986,1674,16850,4641,0.0,0.0,Matthews,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,377,36,361,14,307,11,383,36,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,589,50,384,36,384,36,199,27,0.0,0.0,1,0.0,0.0,0.046511627906976744,1,Goalkeeper,7,Crystal Palace
,,244723,-1,1,-1,1,0,2,1.8,1.3,2,Tyrick,1.3,210,False,,,4.9,244723.jpg,0.014814814814814815,Mitchell,1.8,False,,a,7,31,4,13381,3465,67630,12571,0.3,0.8,Mitchell,270,0,0,0,5,0,0,0,0,0,0,0,25,49.6,57.3,15.0,12.2,3,0.2,0.11,0.31,5.25,104,37,42,4,151,33,80,13,,,,,,,0.07,0.0,0.04,0.11,1.75,1.67,315,37,207,64,229,70,146,55,1.0,0.0,2,0.8163265306122448,0.0803571428571429,0.13953488372093023,2,Defender,7,Crystal Palace
,,247348,0,0,0,0,0,2,2.5,2.0,1,Daniel,2.0,211,False,,,5.0,247348.jpg,0.022222222222222223,Muñoz,3.6,False,,a,7,31,6,56813,10096,126268,30918,0.4,1.2,Muñoz,270,0,1,0,5,0,0,0,1,0,0,0,22,39.8,33.9,16.0,9.0,3,0.0,0.3,0.3,5.25,145,56,97,16,148,30,127,30,,,,,,,0.0,0.0,0.1,0.1,1.75,1.67,238,28,152,47,167,49,98,35,1.0,0.0,2,1.2,0.0892857142857143,0.18604651162790697,2,Defender,7,Crystal Palace
0.0,0.0,531989,0,0,0,0,0,3,0.0,0.0,0,David,0.0,212,False,Season long loan to Derby County,2024-07-26T08:51:53.649693Z,4.5,531989.jpg,,Ozoh,0.0,False,,u,7,31,0,0,0,209,31,0.0,0.0,Ozoh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,539,227,538,232,509,215,545,232,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,488,281,546,234,546,234,646,295,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,7,Crystal Palace
0.0,0.0,450542,0,0,0,0,0,3,0.0,0.0,0,Jesurun,0.0,213,False,Loaned to Sheffield United,2024-08-20T12:16:48.741122Z,4.5,450542.jpg,,Rak-Sakyi,0.1,False,,u,7,31,0,755,0,11592,1779,0.0,0.0,Rak-Sakyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,503,197,500,202,466,183,509,202,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,433,244,510,204,510,204,441,157,0.0,0.0,3,0.0,0.04464285714285715,0.046511627906976744,3,Midfielder,7,Crystal Palace
,,86417,0,0,-1,1,0,3,1.2,0.7,1,Jeffrey,0.7,214,False,,,4.9,86417.jpg,0.18181818181818182,Schlupp,0.1,False,,a,7,31,2,2861,570,5069,865,0.1,0.4,Schlupp,11,0,0,0,0,0,0,0,0,0,0,0,6,0.8,1.0,0.0,0.2,0,0.0,0.0,0.0,0.55,350,176,305,171,536,235,354,182,,,,,,,0.0,0.0,0.0,0.0,4.5,0.0,284,185,284,140,281,132,465,170,0.0,0.0,3,0.4081632653061224,0.0803571428571429,0.09302325581395349,3,Midfielder,7,Crystal Palace
